City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
95,udachnyy,66.4167,112.4,-33.639999999999986,74,80,1.02,RU,1674578672
96,pinotepa de don luis,16.4167,-97.9167,30.420000000000016,31,0,2.06,MX,1674578673
97,fortuna,40.5982,-124.1573,3.5100000000000477,93,0,4.63,US,1674578673
98,andilamena,-17.0167,48.5833,19.420000000000016,93,100,5.6,MG,1674578674
99,kruisfontein,-34.0033,24.7314,18.82000000000005,70,81,8.56,ZA,1674578675
100,shingu,33.7333,135.9833,-4.039999999999964,66,10,3.51,JP,1674578442
101,camanducaia,-22.7553,-46.1447,22.340000000000032,87,100,2.3,BR,1674578676
102,indiaroba,-11.5192,-37.5117,30.700000000000045,53,1,4.22,BR,1674578676
103,puerto ayora,-0.7393,-90.3518,26.980000000000018,91,11,1.79,EC,1674578677
104,punta arenas,-53.15,-70.9167,12.010000000000048,46,40,14.4,CL,1674578493
105,ossora,59.2353,163.0719,-7.229999999999961,93,100,12.35,RU,1674578678
106,farmington,36.7281,-108.2187,-1.0,95,100,3.6,US,1674578678
107,faanui,-16.4833,-151.75,27.590000000000032,69,100,6.7,PF,1674578679
108,provideniya,64.3833,-173.3,-20.349999999999966,82,0,7.11,RU,1674578680
109,tuatapere,-46.1333,167.6833,7.720000000000027,93,32,1.3,NZ,1674578682
110,canavieiras,-15.675,-38.9472,30.140000000000043,62,80,4.74,BR,1674578682
111,hobart,-42.8794,147.3294,15.700000000000045,95,100,0.0,AU,1674578683
112,upernavik,72.7868,-56.1549,-16.72999999999996,76,100,2.36,GL,1674578683
113,yar-sale,66.8333,70.8333,-16.329999999999984,99,100,2.92,RU,1674578684
114,bathsheba,13.2167,-59.5167,29.340000000000032,54,20,11.32,BB,1674578685
115,alofi,-19.0595,-169.9187,20.939999999999998,100,9,0.0,NU,1674578512
116,lompoc,34.6391,-120.4579,11.990000000000009,75,0,4.12,US,1674578686
117,sitka,57.0531,-135.33,6.939999999999998,76,100,5.66,US,1674578687
118,korem,12.5058,39.5228,12.860000000000014,49,9,2.41,ET,1674578633
119,kuruman,-27.4524,23.4325,27.220000000000027,27,79,7.59,ZA,1674578687
120,longyearbyen,78.2186,15.6401,-1.089999999999975,69,40,6.69,SJ,1674578688
121,kapit,2.0167,112.9333,23.30000000000001,99,100,0.25,MY,1674578689
122,severo-kurilsk,50.6789,156.125,-4.25,74,100,11.67,RU,1674578690
123,casale monferrato,45.1334,8.4571,9.340000000000032,71,34,0.59,IT,1674578690
124,awbari,26.5921,12.7805,17.960000000000036,15,2,5.05,LY,1674578691
125,pontianak,-0.0333,109.3333,23.700000000000045,96,100,1.53,ID,1674578691
126,half moon bay,37.4636,-122.4286,12.930000000000007,59,0,5.66,US,1674578692
127,castro,-24.7911,-50.0119,27.0,54,5,3.15,BR,1674578657
128,padang,-0.9492,100.3543,24.03000000000003,75,99,1.84,ID,1674578423
129,egvekinot,66.3167,-179.1667,-26.69999999999999,88,10,5.66,RU,1674578694
130,cabra,37.4725,-4.4421,9.25,47,97,1.79,ES,1674578695
131,octeville,49.6261,-1.6435,5.8799999999999955,81,100,5.66,FR,1674578695
132,east london,-33.0153,27.9116,18.52000000000004,88,75,6.69,ZA,1674578431
133,jamestown,42.097,-79.2353,-0.5499999999999545,68,100,6.69,US,1674578697
134,flinders,-34.5833,150.8552,17.879999999999995,90,74,0.89,AU,1674578698
135,faya,18.3851,42.4509,14.060000000000002,72,13,1.8,SA,1674578698
136,valparaiso,-33.0393,-71.6273,29.129999999999995,74,0,7.2,CL,1674578698
137,san cristobal,7.7669,-72.225,22.100000000000023,46,86,3.44,VE,1674578437
138,mombetsu,44.3525,143.3525,-11.649999999999977,76,85,10.78,JP,1674578699
139,tuktoyaktuk,69.4541,-133.0374,-22.99999999999997,77,100,5.66,CA,1674578700
140,lancut,50.0687,22.2291,0.6899999999999977,100,100,2.06,PL,1674578700
141,camopi,3.1655,-52.3158,28.52000000000004,59,42,2.1,GF,1674578701
142,san jeronimo,-11.9472,-75.2829,15.210000000000036,52,97,1.3,PE,1674578702
143,hasaki,35.7333,140.8333,-2.6200000000000045,47,100,14.3,JP,1674578703
144,emerald,-23.5333,148.1667,23.52000000000004,82,1,4.31,AU,1674578703
145,usinsk,65.9939,57.5281,-11.029999999999973,92,100,8.42,RU,1674578704
146,barrow,71.2906,-156.7887,-21.98999999999998,77,100,10.8,US,1674578685
147,rawson,-43.3002,-65.1023,21.160000000000025,24,20,10.8,AR,1674578535
148,namibe,-15.1961,12.1522,24.879999999999995,77,81,3.73,AO,1674578608
149,mahebourg,-20.4081,57.7,24.160000000000025,88,75,1.54,MU,1674578581
150,puerto baquerizo moreno,-0.9,-89.6,27.55000000000001,74,75,2.57,EC,1674578707
151,luderitz,-26.6481,15.1594,21.350000000000023,62,4,14.16,NA,1674578408
152,quatre cocos,-20.2078,57.7625,24.060000000000002,91,100,1.78,MU,1674578707
153,kovdor,67.5662,30.4758,-5.569999999999993,77,24,5.17,RU,1674578566
154,bengkulu,-3.8004,102.2655,23.210000000000036,95,100,3.38,ID,1674578708
155,port elizabeth,-33.918,25.5701,21.160000000000025,76,40,9.77,ZA,1674578498
156,price,39.5994,-110.8107,-4.409999999999968,50,0,0.0,US,1674578709
157,bondoukou,8.0333,-2.8,33.09000000000003,33,72,4.6,CI,1674578710
158,chuy,-33.6971,-53.4616,29.920000000000016,29,1,4.28,UY,1674578710
159,sisimiut,66.9395,-53.6735,-9.319999999999993,90,100,3.86,GL,1674578499
160,yulara,-25.2406,130.9889,27.629999999999995,20,99,8.13,AU,1674578712
161,leningradskiy,69.3833,178.4167,-30.399999999999977,92,21,4.25,RU,1674578713
162,borovoy,55.4333,86.0833,-7.399999999999977,93,100,7.0,RU,1674578713
163,isangel,-19.55,169.2667,26.379999999999995,88,46,1.74,VU,1674578714
164,hovd,48.0056,91.6419,-21.20999999999998,77,85,0.85,MN,1674578715
165,saint-joseph,-21.3667,55.6167,23.210000000000036,89,100,4.62,RE,1674578715
166,roald,62.5833,6.1333,12.080000000000041,71,75,7.72,NO,1674578716
167,teruel,40.6667,-0.6667,-4.599999999999966,75,35,2.61,ES,1674578717
168,batagay-alyta,67.8006,130.4114,-38.99999999999997,100,99,0.58,RU,1674578718
169,nimaj,26.1497,74.0,13.25,51,2,2.37,IN,1674578718
170,codrington,-38.2667,141.9667,12.660000000000025,87,26,0.42,AU,1674578718
171,vanimo,-2.6741,141.3028,24.480000000000018,91,100,1.01,PG,1674578719
172,kavaratti,10.5669,72.642,26.49000000000001,77,100,4.72,IN,1674578720
173,ambon,-3.6954,128.1814,25.08000000000004,88,20,3.09,ID,1674578641
174,altamira,-3.2033,-52.2064,31.05000000000001,66,75,2.06,BR,1674578659
175,saskylakh,71.9167,114.0833,-24.98999999999998,100,100,0.19,RU,1674578721
176,beatrice,40.2681,-96.747,1.0500000000000114,86,100,0.0,US,1674578722
177,arrecife,28.963,-13.5477,18.99000000000001,59,20,8.75,ES,1674578722
178,ulladulla,-35.35,150.4667,19.07000000000005,90,94,0.43,AU,1674578655
179,zaraza,9.3503,-65.3245,34.18000000000001,30,22,4.0,VE,1674578723
180,meulaboh,4.1363,96.1285,23.650000000000034,89,100,2.44,ID,1674578723
181,northam,51.0333,-4.2167,5.140000000000043,89,12,0.44,GB,1674578724
182,ostrovnoy,68.0531,39.5131,-3.569999999999993,78,7,11.35,RU,1674578724
183,barra do corda,-5.5,-45.25,30.29000000000002,67,57,1.83,BR,1674578712
184,praia da vitoria,38.7333,-27.0667,17.640000000000043,88,20,7.77,PT,1674578726
185,huron,41.1501,-82.5499,1.7300000000000182,82,77,4.51,US,1674578726
186,navalmoral de la mata,39.8916,-5.5406,7.75,71,9,1.65,ES,1674578727
187,walvis bay,-22.9575,14.5053,21.160000000000025,66,99,9.69,NA,1674578727
188,paamiut,61.994,-49.6678,-2.7799999999999727,84,100,1.55,GL,1674578728
189,pisco,-13.7,-76.2167,23.900000000000034,78,0,3.6,PE,1674578728
190,ribeira grande,38.5167,-28.7,17.220000000000027,77,40,10.29,PT,1674578729
191,pangnirtung,66.1451,-65.7125,-23.99999999999997,77,75,2.06,CA,1674578729
192,priyutnoye,46.1011,43.5072,0.1400000000000432,60,5,7.01,RU,1674578730
193,saldanha,-33.0117,17.9442,21.03000000000003,62,32,7.97,ZA,1674578572
194,qaanaaq,77.484,-69.3632,-24.319999999999965,63,19,3.48,GL,1674578731
195,nemuro,43.3236,145.575,-9.870000000000005,84,100,11.41,JP,1674578731
196,havre-saint-pierre,50.2334,-63.5986,-3.7999999999999545,50,0,7.2,CA,1674578732
197,grindavik,63.8424,-22.4338,4.260000000000048,100,75,5.66,IS,1674578732
198,dabat,12.9842,37.765,15.970000000000027,24,8,1.19,ET,1674578733
199,nuoro,40.3211,9.3297,3.660000000000025,97,100,1.96,IT,1674578734
200,sao caetano de odivelas,-0.75,-48.02,25.910000000000025,92,92,3.42,BR,1674578734
201,talnakh,69.4865,88.3972,-28.21999999999997,92,100,4.13,RU,1674578735
202,prince rupert,54.3161,-130.3201,6.050000000000011,93,100,10.8,CA,1674578735
203,coahuayana,18.7333,-103.6833,30.129999999999995,33,1,1.41,MX,1674578736
204,bloomsburg,41.0037,-76.4549,3.7600000000000477,70,55,0.89,US,1674578736
205,hangu,39.2489,117.7892,-8.979999999999961,18,0,3.89,CN,1674578637
206,florianopolis,-27.6146,-48.5012,30.78000000000003,64,20,3.09,BR,1674578737
207,hermanus,-34.4187,19.2345,19.890000000000043,53,90,6.51,ZA,1674578737
208,koutiala,12.3917,-5.4642,36.48000000000002,11,5,2.75,ML,1674578738
209,lorengau,-2.0226,147.2712,25.53000000000003,83,100,1.31,PG,1674578738
210,nanortalik,60.1432,-45.2371,-0.9799999999999613,78,100,2.42,GL,1674578739
211,freeport,40.6576,-73.5832,7.4500000000000455,55,0,8.75,US,1674578739
212,sao joao da barra,-21.6403,-41.0511,29.05000000000001,83,98,1.87,BR,1674578740
213,san quintin,30.4833,-115.95,13.650000000000034,27,0,0.91,MX,1674578741
214,alice springs,-23.7,133.8833,31.230000000000018,40,43,1.34,AU,1674578742
215,nhulunbuy,-12.2333,136.7667,27.340000000000032,89,40,2.06,AU,1674578742
216,parkes,-33.1333,148.1833,17.420000000000016,75,24,1.1,AU,1674578645
217,labuhan,-6.8844,112.2051,25.939999999999998,85,100,1.84,ID,1674578743
218,touros,-5.1989,-35.4608,29.05000000000001,61,65,6.17,BR,1674578744
219,caravelas,-17.7125,-39.2481,30.110000000000014,62,100,5.24,BR,1674578744
220,yeppoon,-23.1333,150.7333,21.879999999999995,82,2,1.91,AU,1674578745
221,koslan,63.4564,48.8989,-10.489999999999952,94,100,4.0,RU,1674578745
222,nikolskoye,59.7035,30.7861,-1.0600000000000023,94,99,3.25,RU,1674578746
223,lata,40.1629,-8.3327,11.620000000000005,60,1,2.31,PT,1674578746
224,oytal,42.9057,73.2697,-10.659999999999968,79,98,1.75,KZ,1674578747
225,zharkent,44.1628,80.0,-15.509999999999991,86,93,1.9,KZ,1674578747
226,inongo,-1.95,18.2667,25.25,76,73,1.13,CD,1674578748
227,batemans bay,-35.7167,150.1833,20.610000000000014,96,100,1.35,AU,1674578600
228,hamilton,39.1834,-84.5333,5.110000000000014,76,0,3.6,US,1674578749
229,san patricio,28.017,-97.5169,22.710000000000036,88,100,9.26,US,1674578749
230,kahului,20.8947,-156.47,21.58000000000004,88,0,2.06,US,1674578643
231,port antonio,18.18,-76.4612,31.670000000000016,65,55,4.83,JM,1674578750
232,varnamo,57.186,14.04,1.2600000000000477,1,48,2.24,SE,1674578456
233,langsa,4.4683,97.9683,22.29000000000002,97,99,0.94,ID,1674578752
234,kholtoson,50.2981,103.3097,-23.319999999999965,98,100,0.64,RU,1674578752
235,laguna,38.421,-121.4238,8.210000000000036,88,0,0.0,US,1674578753
236,bubaque,11.2833,-15.8333,23.730000000000018,78,19,7.14,GW,1674578753
237,khatanga,71.9667,102.5,-39.039999999999964,96,68,3.19,RU,1674578753
238,ponta do sol,32.6667,-17.1,18.730000000000018,60,43,2.87,PT,1674578754
239,pitimbu,-7.4706,-34.8086,29.33000000000004,64,26,5.04,BR,1674578755
240,cayenne,4.9333,-52.3333,28.02000000000004,65,100,5.14,GF,1674578755
241,bambous virieux,-20.3428,57.7575,24.140000000000043,88,75,1.54,MU,1674578755
242,vao,-22.6667,167.4833,25.590000000000032,80,6,0.92,NC,1674578756
243,nanzhou,29.3596,112.4024,-0.7399999999999523,29,0,2.73,CN,1674578756
244,shache,38.4167,77.2406,-12.489999999999952,92,89,1.81,CN,1674578757
245,spoleto,42.7448,12.7374,6.310000000000002,95,34,2.36,IT,1674578757
246,doha,25.2867,51.5333,19.170000000000016,72,0,9.26,QA,1674578758
247,manadhoo,5.7667,73.3833,25.110000000000014,85,100,5.99,MV,1674578758
248,pailon,-17.65,-62.75,28.82000000000005,46,98,7.24,BO,1674578759
249,ust-maya,60.4167,134.5333,-52.90999999999997,100,75,0.28,RU,1674578759
250,ozark,37.0209,-93.206,2.5600000000000023,85,99,2.7,US,1674578720
251,kostyantynivka,48.5277,37.7069,-1.3899999999999864,71,5,3.69,UA,1674578677
252,tromso,69.6496,18.957,1.0100000000000477,86,75,12.86,NO,1674578762
253,hohhot,40.8106,111.6522,-23.839999999999975,58,0,2.0,CN,1674578596
254,leshukonskoye,64.8989,45.7622,-8.810000000000002,94,100,3.91,RU,1674578763
255,adrar,20.5022,-10.0711,28.03000000000003,10,0,1.38,MR,1674578763
256,callaway,30.153,-85.5699,13.840000000000032,58,72,3.58,US,1674578764
257,ahipara,-35.1667,173.1667,17.57000000000005,86,95,4.46,NZ,1674578764
258,deputatskiy,69.3,139.9,-40.67999999999998,99,82,1.83,RU,1674578765
259,kabelvag,68.2114,14.4817,4.0,81,75,8.75,NO,1674578765
260,marrakesh,31.6315,-8.0083,16.04000000000002,25,0,4.63,MA,1674578766
261,klaksvik,62.2266,-6.589,8.510000000000048,94,100,14.25,FO,1674578766
262,chabahar,25.2919,60.643,17.930000000000007,32,0,1.95,IR,1674578756
263,great yarmouth,52.6083,1.7305,4.689999999999998,82,2,0.9,GB,1674578768
264,hofn,64.2539,-15.2082,5.2900000000000205,86,100,4.26,IS,1674578768
265,bagn,60.8225,9.5521,3.3700000000000045,96,100,2.08,NO,1674578769
266,seoul,37.5683,126.9778,-15.310000000000002,49,0,5.14,KR,1674578299
267,san isidro,-12.1167,-77.05,23.77000000000004,73,20,5.66,PE,1674578770
268,naze,28.3667,129.4833,6.510000000000048,79,100,11.66,JP,1674578770
269,albion,42.2431,-84.753,1.0300000000000296,77,100,3.09,US,1674578771
270,vetlanda,57.4289,15.0776,0.5900000000000318,93,84,4.76,SE,1674578771
271,da nang,16.0678,108.2208,16.99000000000001,94,100,1.54,VN,1674578521
272,nampula,-15.1165,39.2666,27.970000000000027,65,75,4.12,MZ,1674578773
273,turayf,31.6725,38.6637,12.140000000000043,47,0,2.06,SA,1674578774
274,kamaishi,39.2667,141.8833,-8.649999999999977,61,98,6.97,JP,1674578633
275,ambilobe,-13.2,49.05,23.010000000000048,97,99,2.27,MG,1674578775
276,pakokku,21.3333,95.1,20.629999999999995,36,7,0.8,MM,1674578530
277,cascais,38.6979,-9.4215,13.360000000000014,45,0,9.83,PT,1674578776
278,beringovskiy,63.05,179.3167,-24.369999999999976,96,93,5.78,RU,1674578777
279,moose factory,51.2585,-80.6094,-21.99999999999997,70,0,4.63,CA,1674578777
280,jos,9.9167,8.9,26.160000000000025,15,99,2.95,NG,1674578778
281,mayo,38.8876,-76.5119,8.860000000000014,50,0,4.63,US,1674578778
282,poronaysk,49.2167,143.1167,-19.799999999999983,95,100,8.14,RU,1674578525
283,topeka,39.0483,-95.678,1.7300000000000182,92,100,2.06,US,1674578779
284,warrington,53.3925,-2.5802,7.800000000000011,90,75,1.54,GB,1674578780
285,port augusta,-32.5,137.7667,20.54000000000002,71,0,5.47,AU,1674578780
286,kavieng,-2.5744,150.7967,27.200000000000045,77,70,3.16,PG,1674578781
287,champasak,14.75,106.0,16.870000000000005,70,15,1.56,LA,1674578781
288,bloemfontein,-29.1211,26.214,24.710000000000036,53,40,5.14,ZA,1674578782
289,cockburn town,21.4612,-71.1419,25.49000000000001,66,7,6.42,TC,1674578738
290,bundaberg,-24.85,152.35,21.79000000000002,97,5,1.34,AU,1674578783
291,san francisco,37.7749,-122.4194,12.960000000000036,54,0,5.66,US,1674578729
292,narsaq,60.9167,-46.05,-4.8799999999999955,89,100,2.66,GL,1674578783
293,kushima,31.4583,131.2333,-1.419999999999959,60,20,5.95,JP,1674578784
294,jiangyou,31.7667,104.7167,2.650000000000034,46,50,0.92,CN,1674578628
295,piedras,4.5383,-74.8818,30.390000000000043,54,90,3.29,CO,1674578785
296,san francisco del mar,16.2333,-94.65,27.5,62,3,1.23,MX,1674578785
297,kenora,49.8167,-94.4337,-11.45999999999998,79,75,2.06,CA,1674578786
298,datong,40.0936,113.2914,-16.889999999999986,28,0,2.18,CN,1674578627
299,ust-ishim,57.6935,71.1665,-7.949999999999989,95,100,2.81,RU,1674578787
300,luanda,-8.8368,13.2343,28.0,78,75,5.14,AO,1674578788
301,contai,21.7786,87.7536,22.310000000000002,67,3,1.39,IN,1674578789
302,mill valley,37.906,-122.545,12.860000000000014,62,4,0.45,US,1674578791
303,riyadh,24.6877,46.7219,15.080000000000041,61,87,4.27,SA,1674578774
304,guanare,9.0418,-69.7421,33.160000000000025,35,89,3.32,VE,1674578559
305,sechura,-5.5569,-80.8222,27.32000000000005,55,68,4.1,PE,1674578730
306,robertson,36.5167,-86.8667,9.560000000000002,65,0,2.57,US,1674578792
307,gravdal,68.1214,13.5031,2.9399999999999977,75,75,5.66,NO,1674578794
308,grand-lahou,5.1367,-5.0242,28.510000000000048,72,65,4.7,CI,1674578794
309,lazarev,52.225,141.5131,-25.629999999999967,97,100,11.79,RU,1674578795
310,acapulco,16.8634,-99.8901,26.900000000000034,61,0,2.06,MX,1674578795
311,kokopo,-4.352,152.2633,24.950000000000045,83,97,1.0,PG,1674578796
312,makakilo city,21.3469,-158.0858,20.55000000000001,87,0,1.54,US,1674578796
313,zaria,11.1113,7.7227,30.08000000000004,11,19,3.93,NG,1674578797
314,margate,51.3813,1.3862,4.939999999999998,82,90,1.34,GB,1674578798
315,kasangulu,-4.5911,15.1708,21.52000000000004,87,100,1.56,CD,1674578799
316,durazno,-33.4131,-56.5006,33.97000000000003,20,0,3.09,UY,1674578799
317,iracoubo,5.4802,-53.2011,26.400000000000034,67,50,4.71,GF,1674578800
318,husavik,66.0449,-17.3389,1.330000000000041,87,69,5.19,IS,1674578800
319,kargasok,59.0556,80.8572,-33.869999999999976,100,7,1.52,RU,1674578801
320,brookings,44.3114,-96.7984,-5.810000000000002,87,100,2.06,US,1674578801
321,vila franca do campo,37.7167,-25.4333,15.230000000000018,78,82,5.8,PT,1674578801
322,gillette,44.2911,-105.5022,-3.829999999999984,65,20,4.12,US,1674578667
323,goderich,43.7501,-81.7165,1.6200000000000045,69,100,6.17,CA,1674578803
324,kamien pomorski,53.9685,14.7726,1.2000000000000455,80,11,1.42,PL,1674578804
325,nova olimpia,-14.7972,-57.2881,29.58000000000004,70,59,2.87,BR,1674578804
326,chapulhuacan,21.1667,-98.9,25.110000000000014,38,99,0.47,MX,1674578805
327,russell,32.3502,-85.1999,9.670000000000016,65,20,3.09,US,1674578806
328,aklavik,68.2191,-135.0107,-21.99999999999997,84,100,1.54,CA,1674578806
329,maraba,-5.3686,-49.1178,30.100000000000023,74,75,1.54,BR,1674578807
330,los llanos de aridane,28.6585,-17.9182,17.860000000000014,72,75,5.36,ES,1674578807
331,eregli,37.5133,34.0467,5.6200000000000045,54,0,0.63,TR,1674578808
